Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
KRAS,P01116,0.0,0.0,1,[12 61],[0. 0.],1,102.0,102,,,Processed
TP53,P04637,0.0,0.0,1,[239 245 248 273 249 194 175 193 179 237 157 172 161 132 275 216],[0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],1,27.0,55,,,Processed
SMAD4,Q13485,0.0,0.0,1,[350 361],[0. 0.],1,8.0,12,,,Processed
MUC6,Q6W4X9,0.0,0.0,1,[213],[0.],1,7.0,8,,,Processed
GRIN2A,Q12879,0.0,0.0,1,[1116],[0.],1,4.0,4,,,Processed
CDKN2A,P42771,0.0001,0.0007500000000000001,1,[81],[0.],1,11.0,15,,,Processed
C9orf131,Q5VYM1,0.0115,0.07392857142857143,0,,,1,2.0,2,,,Processed
ACAN,P16112,0.0153,0.0860625,0,,,1,2.0,2,,,Processed
MAP7D1,Q3KQU3,0.02,0.1,0,,,1,2.0,2,,,Processed
FBLN2,P98095,0.0286,0.12869999999999998,0,,,1,2.0,2,,,Processed
DYNC2H1,Q8NCM8,0.0297,0.1215,0,,,2,2.0,2,,,Processed
CFAP100,Q494V2,0.0316,0.11850000000000001,0,,,1,2.0,2,,,Processed
AQR,O60306,0.033,0.11423076923076923,0,,,1,2.0,2,,,Processed
ADCY6,O43306,0.038,0.12214285714285714,0,,,1,2.0,2,,,Processed
PCDHGB1,Q9Y5G3,0.039,0.11699999999999999,0,,,1,2.0,2,,,Processed
INTS2,Q9H0H0,0.0391,0.10996875,0,,,1,2.0,2,,,Processed
PKHD1L1,Q86WI1,0.0408,0.108,0,,,3,2.0,2,,,Processed
ABCF1,Q8NE71,0.0418,0.10449999999999998,0,,,1,2.0,2,,,Processed
CROCC2,H7BZ55,0.0475,0.1125,0,,,1,2.0,3,,,Processed
CDH1,P12830,0.054,0.12150000000000001,0,,,1,2.0,2,,,Processed
FLG,P20930,0.0574,0.12300000000000001,0,,,3,2.0,4,,,Processed
MKRN3,Q13064,0.061,0.12477272727272727,0,,,1,2.0,2,,,Processed
PDZRN3,Q9UPQ7,0.0651,0.12736956521739132,0,,,1,2.0,3,,,Processed
SGCG,Q13326,0.0735,0.13781249999999998,0,,,1,2.0,2,,,Processed
KCNJ12,Q14500,0.0763,0.13734000000000002,0,,,1,2.0,2,,,Processed
VWDE,Q8N2E2,0.0774,0.13396153846153844,0,,,1,2.0,3,,,Processed
TSC2,P49815,0.0865,0.14416666666666667,0,,,1,2.0,3,,,Processed
ANXA7,P20073,0.0935,0.15026785714285712,0,,,1,2.0,2,,,Processed
DLK2,Q6UY11,0.0975,0.15129310344827587,0,,,1,2.0,2,,,Processed
IRX1,P78414,0.1006,0.1509,0,,,1,2.0,3,,,Processed
EVC,P57679,0.1058,0.15358064516129033,0,,,1,2.0,3,,,Processed
TAS2R14,Q9NYV8,0.1218,0.17128125,0,,,1,2.0,2,,,Processed
OR4A15,Q8NGL6,0.1268,0.1729090909090909,0,,,1,2.0,2,,,Processed
