Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
KRAS,P01116,0.0,0.0,1,[12 61],[0. 0.],1,102.0,102,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TP53,P04637,0.0,0.0,1,[239 245 248 273 249 194 175 193 179 237 157 172 161 132 275 216],[0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],1,27.0,55,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDKN2A,P42771,0.0,0.0,1,[81],[0.],1,11.0,15,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SMAD4,Q13485,0.0,0.0,1,[350 361],[0. 0.],1,8.0,12,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUC6,Q6W4X9,0.0,0.0,1,[213],[0.],1,7.0,8,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GRIN2A,Q12879,0.0001,0.0007500000000000001,1,[1116],[0.],1,4.0,4,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
C9orf131,Q5VYM1,0.01,0.0642857142857143,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACAN,P16112,0.0155,0.0871875,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP7D1,Q3KQU3,0.0185,0.09249999999999999,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FBLN2,P98095,0.0251,0.11295,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DYNC2H1,Q8NCM8,0.0314,0.12845454545454543,0,,,2,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PKHD1L1,Q86WI1,0.0332,0.1245,0,,,3,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CFAP100,Q494V2,0.0336,0.1163076923076923,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AQR,O60306,0.0338,0.10864285714285714,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PCDHGB1,Q9Y5G3,0.0355,0.1065,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
INTS2,Q9H0H0,0.0362,0.10181250000000001,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCF1,Q8NE71,0.0366,0.09688235294117648,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADCY6,O43306,0.0393,0.09825,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CROCC2,H7BZ55,0.0472,0.11178947368421054,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
CDH1,P12830,0.0522,0.11745000000000001,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MKRN3,Q13064,0.0585,0.12535714285714286,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
FLG,P20930,0.0586,0.11986363636363637,0,,,3,2.0,4,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PDZRN3,Q9UPQ7,0.0647,0.12658695652173912,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KCNJ12,Q14500,0.0757,0.13904081632653062,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
SGCG,Q13326,0.0757,0.13904081632653062,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
